id,Filename,Predicates
49,129_generated.sql,{"QueryNumber":"129_generated.sql","ORPredicates":{"NestedAND":[{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"9"},{"Operator":"<=","ColumnName":"l_quantity","Value":"9 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"15"},{"Operator":"<=","ColumnName":"l_quantity","Value":"15 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"30"},{"Operator":"<=","ColumnName":"l_quantity","Value":"30 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]}]}}
50,69_generated.sql,{"QueryNumber":"69_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">","ColumnName":"l_shipdate","Value":"DATE '1995-03-01'"}]}}
51,217_generated.sql,{"QueryNumber":"217_generated.sql","ORPredicates":{"NestedAND":[{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"9"},{"Operator":"<=","ColumnName":"l_quantity","Value":"9 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"15"},{"Operator":"<=","ColumnName":"l_quantity","Value":"15 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"30"},{"Operator":"<=","ColumnName":"l_quantity","Value":"30 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]}]}}
52,142_generated.sql,{"QueryNumber":"142_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":"=","ColumnName":"l_returnflag","Value":"'R'"}]}}
53,248_generated.sql,{"QueryNumber":"248_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"},{"Operator":"<","ColumnName":"l_quantity","Value":"24"}]}}
54,173_generated.sql,{"QueryNumber":"173_generated.sql","ORPredicates":{"NestedAND":[{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"9"},{"Operator":"<=","ColumnName":"l_quantity","Value":"9 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"15"},{"Operator":"<=","ColumnName":"l_quantity","Value":"15 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"30"},{"Operator":"<=","ColumnName":"l_quantity","Value":"30 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]}]}}
55,320_generated.sql,{"QueryNumber":"320_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_receiptdate","Value":"DATE '1993-01-01'"},{"Operator":"<","ColumnName":"l_receiptdate","Value":"DATE '1993-01-01' + INTERVAL '1' year"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"MAIL"},{"Operator":"=","ColumnName":"l_shipmode","Value":"RAIL"}]}}
56,230_generated.sql,{"QueryNumber":"230_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":"=","ColumnName":"l_returnflag","Value":"'R'"}]}}
57,261_generated.sql,{"QueryNumber":"261_generated.sql","ORPredicates":{"NestedAND":[{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"9"},{"Operator":"<=","ColumnName":"l_quantity","Value":"9 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"15"},{"Operator":"<=","ColumnName":"l_quantity","Value":"15 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"30"},{"Operator":"<=","ColumnName":"l_quantity","Value":"30 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]}]}}
58,113_generated.sql,{"QueryNumber":"113_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">","ColumnName":"l_shipdate","Value":"DATE '1995-03-01'"}]}}
59,80_generated.sql,{"QueryNumber":"80_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1994-09-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1994-09-01' + INTERVAL '1' month"}]}}
60,234_generated.sql,{"QueryNumber":"234_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1994-09-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1994-09-01' + INTERVAL '1' month"}]}}
61,292_generated.sql,{"QueryNumber":"292_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"},{"Operator":"<","ColumnName":"l_quantity","Value":"24"}]}}
62,355_generated.sql,{"QueryNumber":"355_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">","ColumnName":"l_shipdate","Value":"DATE '1995-03-01'"}]}}
63,144_generated.sql,{"QueryNumber":"144_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_receiptdate","Value":"DATE '1997-01-01'"},{"Operator":"<","ColumnName":"l_receiptdate","Value":"DATE '1997-01-01' + INTERVAL '1' year"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"SHIP"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"}]}}
64,386_generated.sql,{"QueryNumber":"386_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_receiptdate","Value":"DATE '1993-01-01'"},{"Operator":"<","ColumnName":"l_receiptdate","Value":"DATE '1993-01-01' + INTERVAL '1' year"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"SHIP"},{"Operator":"=","ColumnName":"l_shipmode","Value":"REG AIR"}]}}
65,296_generated.sql,{"QueryNumber":"296_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":"=","ColumnName":"l_returnflag","Value":"'R'"}]}}
66,201_generated.sql,{"QueryNumber":"201_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">","ColumnName":"l_shipdate","Value":"DATE '1995-03-01'"}]}}
67,179_generated.sql,{"QueryNumber":"179_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">","ColumnName":"l_shipdate","Value":"DATE '1995-03-01'"}]}}
68,380_generated.sql,{"QueryNumber":"380_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"},{"Operator":"<","ColumnName":"l_quantity","Value":"24"}]}}
69,322_generated.sql,{"QueryNumber":"322_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1994-09-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1994-09-01' + INTERVAL '1' month"}]}}
70,232_generated.sql,{"QueryNumber":"232_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_receiptdate","Value":"DATE '1994-01-01'"},{"Operator":"<","ColumnName":"l_receiptdate","Value":"DATE '1994-01-01' + INTERVAL '1' year"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"RAIL"},{"Operator":"=","ColumnName":"l_shipmode","Value":"SHIP"}]}}
71,384_generated.sql,{"QueryNumber":"384_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":"=","ColumnName":"l_returnflag","Value":"'R'"}]}}
72,146_generated.sql,{"QueryNumber":"146_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1994-09-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1994-09-01' + INTERVAL '1' month"}]}}
73,267_generated.sql,{"QueryNumber":"267_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">","ColumnName":"l_shipdate","Value":"DATE '1995-03-01'"}]}}
74,388_generated.sql,{"QueryNumber":"388_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1994-09-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1994-09-01' + INTERVAL '1' month"}]}}
75,28_generated.sql,{"QueryNumber":"28_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"},{"Operator":"<","ColumnName":"l_quantity","Value":"24"}]}}
76,298_generated.sql,{"QueryNumber":"298_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_receiptdate","Value":"DATE '1993-01-01'"},{"Operator":"<","ColumnName":"l_receiptdate","Value":"DATE '1993-01-01' + INTERVAL '1' year"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"REG AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"RAIL"}]}}
77,10_generated.sql,{"QueryNumber":"10_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":"=","ColumnName":"l_returnflag","Value":"'R'"}]}}
78,190_generated.sql,{"QueryNumber":"190_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1994-09-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1994-09-01' + INTERVAL '1' month"}]}}
79,41_generated.sql,{"QueryNumber":"41_generated.sql","ORPredicates":{"NestedAND":[{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"9"},{"Operator":"<=","ColumnName":"l_quantity","Value":"9 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"15"},{"Operator":"<=","ColumnName":"l_quantity","Value":"15 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"30"},{"Operator":"<=","ColumnName":"l_quantity","Value":"30 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]}]}}
80,72_generated.sql,{"QueryNumber":"72_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"},{"Operator":"<","ColumnName":"l_quantity","Value":"24"}]}}
81,14_generated.sql,{"QueryNumber":"14_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1994-09-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1994-09-01' + INTERVAL '1' month"}]}}
82,76_generated.sql,{"QueryNumber":"76_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":"=","ColumnName":"l_returnflag","Value":"'R'"}]}}
83,314_generated.sql,{"QueryNumber":"314_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"},{"Operator":"<","ColumnName":"l_quantity","Value":"24"}]}}
84,12_generated.sql,{"QueryNumber":"12_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_receiptdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_receiptdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"SHIP"},{"Operator":"=","ColumnName":"l_shipmode","Value":"TRUCK"}]}}
85,318_generated.sql,{"QueryNumber":"318_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":"=","ColumnName":"l_returnflag","Value":"'R'"}]}}
86,107_generated.sql,{"QueryNumber":"107_generated.sql","ORPredicates":{"NestedAND":[{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"9"},{"Operator":"<=","ColumnName":"l_quantity","Value":"9 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"15"},{"Operator":"<=","ColumnName":"l_quantity","Value":"15 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"30"},{"Operator":"<=","ColumnName":"l_quantity","Value":"30 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]}]}}
87,349_generated.sql,{"QueryNumber":"349_generated.sql","ORPredicates":{"NestedAND":[{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"9"},{"Operator":"<=","ColumnName":"l_quantity","Value":"9 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"15"},{"Operator":"<=","ColumnName":"l_quantity","Value":"15 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"30"},{"Operator":"<=","ColumnName":"l_quantity","Value":"30 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]}]}}
88,138_generated.sql,{"QueryNumber":"138_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"},{"Operator":"<","ColumnName":"l_quantity","Value":"24"}]}}
89,47_generated.sql,{"QueryNumber":"47_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">","ColumnName":"l_shipdate","Value":"DATE '1995-03-01'"}]}}
90,78_generated.sql,{"QueryNumber":"78_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_receiptdate","Value":"DATE '1997-01-01'"},{"Operator":"<","ColumnName":"l_receiptdate","Value":"DATE '1997-01-01' + INTERVAL '1' year"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"MAIL"},{"Operator":"=","ColumnName":"l_shipmode","Value":"TRUCK"}]}}
91,210_generated.sql,{"QueryNumber":"210_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_receiptdate","Value":"DATE '1997-01-01'"},{"Operator":"<","ColumnName":"l_receiptdate","Value":"DATE '1997-01-01' + INTERVAL '1' year"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"MAIL"},{"Operator":"=","ColumnName":"l_shipmode","Value":"RAIL"}]}}
92,120_generated.sql,{"QueryNumber":"120_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":"=","ColumnName":"l_returnflag","Value":"'R'"}]}}
93,226_generated.sql,{"QueryNumber":"226_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"},{"Operator":"<","ColumnName":"l_quantity","Value":"24"}]}}
94,151_generated.sql,{"QueryNumber":"151_generated.sql","ORPredicates":{"NestedAND":[{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"9"},{"Operator":"<=","ColumnName":"l_quantity","Value":"9 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"15"},{"Operator":"<=","ColumnName":"l_quantity","Value":"15 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]},{"SimplePredicates":[{"Operator":">=","ColumnName":"l_quantity","Value":"30"},{"Operator":"<=","ColumnName":"l_quantity","Value":"30 + 10"},{"Operator":"=","ColumnName":"l_shipinstruct","Value":"'DELIVER IN PERSON'"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR REG"}]}]}}
95,182_generated.sql,{"QueryNumber":"182_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"},{"Operator":"<","ColumnName":"l_quantity","Value":"24"}]}}
96,91_generated.sql,{"QueryNumber":"91_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">","ColumnName":"l_shipdate","Value":"DATE '1995-03-01'"}]}}
97,212_generated.sql,{"QueryNumber":"212_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1994-09-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1994-09-01' + INTERVAL '1' month"}]}}
98,270_generated.sql,{"QueryNumber":"270_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"},{"Operator":"<","ColumnName":"l_quantity","Value":"24"}]}}
99,6_generated.sql,{"QueryNumber":"6_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1996-01-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1996-01-01' + INTERVAL '1' year"},{"Operator":"<","ColumnName":"l_quantity","Value":"24"}]}}
100,122_generated.sql,{"QueryNumber":"122_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_receiptdate","Value":"DATE '1997-01-01'"},{"Operator":"<","ColumnName":"l_receiptdate","Value":"DATE '1997-01-01' + INTERVAL '1' year"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"RAIL"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"}]}}
101,333_generated.sql,{"QueryNumber":"333_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">","ColumnName":"l_shipdate","Value":"DATE '1995-03-01'"}]}}
102,364_generated.sql,{"QueryNumber":"364_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_receiptdate","Value":"DATE '1993-01-01'"},{"Operator":"<","ColumnName":"l_receiptdate","Value":"DATE '1993-01-01' + INTERVAL '1' year"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"RAIL"},{"Operator":"=","ColumnName":"l_shipmode","Value":"REG AIR"}]}}
103,274_generated.sql,{"QueryNumber":"274_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":"=","ColumnName":"l_returnflag","Value":"'R'"}]}}
104,157_generated.sql,{"QueryNumber":"157_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">","ColumnName":"l_shipdate","Value":"DATE '1995-03-01'"}]}}
105,300_generated.sql,{"QueryNumber":"300_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1994-09-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1994-09-01' + INTERVAL '1' month"}]}}
106,278_generated.sql,{"QueryNumber":"278_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_shipdate","Value":"DATE '1994-09-01'"},{"Operator":"<","ColumnName":"l_shipdate","Value":"DATE '1994-09-01' + INTERVAL '1' month"}]}}
107,399_generated.sql,{"QueryNumber":"399_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">","ColumnName":"l_shipdate","Value":"DATE '1995-03-01'"}]}}
108,188_generated.sql,{"QueryNumber":"188_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":">=","ColumnName":"l_receiptdate","Value":"DATE '1997-01-01'"},{"Operator":"<","ColumnName":"l_receiptdate","Value":"DATE '1997-01-01' + INTERVAL '1' year"}],"NestedOR":[{"Operator":"=","ColumnName":"l_shipmode","Value":"REG AIR"},{"Operator":"=","ColumnName":"l_shipmode","Value":"AIR"}]}}
109,362_generated.sql,{"QueryNumber":"362_generated.sql","ANDPredicates":{"SimplePredicates":[{"Operator":"=","ColumnName":"l_returnflag","Value":"'R'"}]}}
